word	book0	book1	book2	book3	book4	book5
distorted	0	0	0	1	0	0
distortedly	0	0	0	0	1	0
distract	0	0	4	5	7	1
distracted	0	0	1	2	1	0
distractedly	0	0	0	3	0	0
distracting	0	0	0	0	1	0
distraction	0	0	2	2	1	0
distraught	0	1	0	0	0	0
distress	0	0	0	4	10	1
distresse	0	0	1	0	0	0
distressed	0	1	0	1	2	0
distressful	0	0	0	0	1	0
distribute	17	21	6	17	18	19
distribution	6	10	2	7	7	6
distributor	1	0	0	1	1	1
district	0	0	0	3	0	0
distrust	0	0	2	2	6	0
distrusted	0	0	0	1	0	0
distrustfully	0	0	0	0	1	0
disturb	0	3	0	10	10	3
disturbance	0	0	0	2	1	0
disturbed	0	0	0	1	4	0
disuse	0	0	0	0	2	1
ditch	0	0	0	19	4	0
ditcher	0	0	1	0	0	0
diuel	0	0	2	0	0	0
diuell	0	0	4	0	0	0
diuide	0	0	2	0	0	0
diuinity	0	0	2	0	0	0
diurnal	0	0	0	1	0	0
div	1	1	1	1	2	3
dive	0	0	0	3	0	1
diver	1	1	0	3	2	0
diverge	0	0	0	1	1	0
diversify	0	0	0	0	2	0
diversion	0	0	0	0	2	0
diversity	0	0	0	1	1	0
divert	0	0	0	1	1	2
divide	1	0	0	8	8	0
divideth	0	1	0	0	0	0
divine	1	2	0	2	4	0
divinest	0	1	0	0	0	0
divinity	0	0	0	0	1	0
division	1	1	0	0	1	0
divorce	0	1	0	1	0	0
divulge	0	0	1	0	0	0
dizzy	0	0	0	1	0	0
do	9	9	23	105	85	23
doat	0	0	0	1	0	0
dobbin	2	0	0	0	0	0
dobody	0	0	0	1	0	0
docile	0	0	0	0	1	0
dock	1	0	0	7	4	0
dockhead	0	0	0	1	0	0
dockyard	0	0	0	0	2	0
docs	0	0	1	0	0	0
doctor	19	0	1	129	226	0
doctrine	0	1	0	0	2	0
document	0	0	1	2	4	0
dodg	0	0	0	1	0	0
dodge	0	0	0	2	0	0
dodged	0	0	0	1	0	0
dodger	0	0	0	120	0	0
doe	0	0	51	0	0	0
doer	0	0	0	0	1	0
doff	0	1	0	0	1	0
dog	9	6	0	94	30	6
dogge	0	0	3	0	0	0
doggedly	0	0	0	2	1	0
dogs	0	0	0	0	1	0
doin	0	0	0	1	0	0
doing	0	0	0	0	0	1
doit	1	0	0	0	0	0
dole	0	0	1	0	0	0
doleful	0	1	0	0	3	0
doll	0	0	0	0	9	1
dollar	0	3	3	0	0	0
dolorous	0	0	0	0	1	0
dolt	0	0	0	0	1	0
domain	2	4	6	2	2	8
dome	0	0	0	1	0	0
domestic	0	0	0	4	6	1
domesticate	0	0	0	1	1	0
domicile	0	0	0	2	1	0
dominant	0	0	0	0	2	0
dominate	0	0	0	0	1	0
domination	0	0	0	1	1	0
domini	0	0	0	0	1	0
dominion	0	0	1	0	3	1
domino	0	0	0	0	3	0
dominoes	0	0	0	0	1	0
don	0	0	0	1	0	0
donate	5	0	0	5	5	4
donation	16	4	4	16	16	16
done	0	1	1	8	13	3
dong	2	0	0	0	0	6
donkey	0	0	0	8	0	0
donor	1	0	0	1	1	1
doo	0	0	5	0	0	0
doom	0	6	1	1	8	2
doome	0	0	1	0	0	0
doomed	0	0	0	0	1	0
doomesday	0	0	2	0	0	0
doomsday	0	2	0	0	0	0
door	5	5	0	257	163	47
doore	0	0	6	0	0	0
doorless	0	0	0	1	0	0
doorpost	0	0	0	0	2	0
doorstep	0	0	0	2	0	1
doorway	0	0	0	3	8	2
dore	0	0	1	0	0	0
dormant	0	0	0	0	1	0
dormer	0	0	0	0	1	0
dose	0	0	0	2	1	0
dosen	0	0	1	0	0	0
dost	8	16	11	0	0	0
dot	0	0	0	3	0	3
dote	1	0	1	0	0	0
doth	39	47	27	0	0	0
doting	0	2	0	1	0	0
double	3	1	6	11	7	3
doubled	0	0	0	1	0	0
doublet	1	1	1	0	0	0
doubly	1	0	0	1	3	0
doubt	5	4	11	28	48	13
doubted	0	0	0	0	1	0
doubtful	2	0	0	11	2	0
doubtfull	0	0	2	0	0	0
doubtfully	0	0	0	3	2	1
doubtless	0	0	0	3	2	1
doue	0	0	2	0	0	0
dove	1	4	0	2	0	0
dovehouse	0	2	0	0	0	0
dover	0	0	0	0	16	0
dow	0	0	0	1	0	0
dowdy	0	1	0	0	0	0
dowerless	0	0	0	0	0	1
downcast	0	0	0	0	0	1
downe	0	0	28	0	0	0
downiest	0	0	0	1	0	0
download	1	9	1	1	1	1
downright	0	1	0	1	0	0
downstairs	0	0	0	18	6	1
downward	0	0	0	2	1	2
dowrie	0	0	1	0	0	0
dowry	1	0	0	0	0	0
doze	0	0	0	5	4	1
dozed	0	0	0	2	0	0
dozen	0	1	2	11	14	5
dozing	0	0	0	2	0	0
dr	0	0	0	0	0	2
drab	0	0	1	8	0	0
drabbing	0	0	1	0	0	0
draft	0	0	0	0	1	0
drag	0	1	1	24	11	4
dragged	0	0	0	1	0	0
draggin	0	0	0	1	0	0
dragging	0	0	0	1	0	0
dragon	0	1	0	0	1	0
dragoon	0	0	0	0	1	0
drain	0	0	0	2	1	0
drainage	0	0	0	0	1	0
dram	1	2	0	1	0	0
dramatis	1	1	0	0	0	0
drank	0	0	0	5	11	0
drape	0	0	0	0	0	1
drapery	0	0	0	0	1	0
drat	0	0	0	2	0	0
draught	0	0	1	8	1	0
drave	0	1	0	0	0	0
draw	11	21	10	106	62	11
drawback	0	0	0	2	1	0
drawbridge	0	0	0	0	9	0
drawer	0	1	0	5	8	1
drawes	0	0	1	0	0	0
drawing	0	0	0	16	8	0
drawl	0	0	0	0	1	0
drawn	0	0	0	0	1	0
drayma	0	0	0	1	0	0
dread	2	0	6	9	23	6
dreadful	1	1	0	24	24	4
dreadfull	0	0	3	0	0	0
dreadfully	0	0	1	2	4	1
dream	2	16	1	11	12	5
dreame	0	0	9	0	0	0
dreamed	0	0	0	1	0	1
dreamer	0	1	0	0	0	0
dreaming	0	0	0	1	0	0
dreamlike	0	0	0	0	1	0
dreams	0	1	0	0	0	0
dreamt	0	1	0	0	0	0
drearily	0	0	0	0	1	0
dreary	0	0	0	7	3	2
dreg	0	0	0	0	2	0
dreine	0	0	1	0	0	0
dress	3	1	0	33	39	15
dressed	0	0	0	2	2	1
dressing	0	0	0	0	0	3
drew	0	0	0	3	0	0
drie	0	0	1	0	0	0
drift	0	2	4	2	3	0
drill	0	0	0	0	1	0
drily	0	0	0	1	1	0
drink	1	7	2	38	45	6
drinke	0	0	16	0	0	0
drinker	0	0	0	0	1	0
drinking	0	0	0	5	11	0
drip	0	0	0	0	2	1
driue	0	0	3	0	0	0
driuen	0	0	1	0	0	0
drive	2	1	0	27	29	4
drivel	0	1	0	0	0	0
driver	0	0	0	10	5	0
driveth	0	1	0	0	0	0
driving	0	0	0	0	1	0
drizzle	0	1	0	1	0	0
droll	0	0	0	2	3	0
drone	1	0	0	0	0	0
droop	0	0	1	3	8	1
drooped	0	0	0	1	1	0
drop	6	3	1	47	63	5
dropcap	1	0	0	0	1	0
droppeth	1	0	0	0	0	0
dropping	0	0	2	1	0	0
dropsical	0	0	0	0	1	0
dross	1	0	0	0	0	0
drossie	0	0	1	0	0	0
drover	0	0	0	2	0	0
drown	2	1	7	3	6	0
drowne	0	0	5	0	0	0
drownes	0	0	1	0	0	0
drowsily	0	0	0	2	0	0
drowsiness	0	0	0	0	0	1
drowsy	0	1	0	2	0	0
drubbing	0	0	0	1	0	0
drudge	1	1	0	2	1	0
drug	0	2	0	0	0	0
drugge	0	0	1	0	0	0
drum	1	2	1	0	11	0
drumme	0	0	2	0	0	0
drummer	0	0	0	0	1	0
drunk	1	2	0	6	7	1
drunkard	0	1	0	0	0	0
drunke	0	0	1	0	0	0
drunken	0	0	0	8	4	3
drunkeness	0	0	0	1	0	0
drunkenness	0	0	0	1	1	0
dry	2	8	2	13	11	3
dst	1	0	0	0	0	0
dubious	0	0	0	0	1	0
dubiously	0	0	0	0	3	0
ducat	29	1	0	0	0	0
ducate	0	0	2	0	0	0
ducats	4	0	0	0	0	0
duck	0	0	0	2	1	0
due	3	0	3	4	6	1
duel	0	0	0	1	0	0
duellist	0	2	0	0	0	0
duet	0	0	0	1	0	0
duff	0	0	0	20	0	0
dug	0	1	0	0	1	0
dugge	0	0	1	0	0	0
duke	32	0	1	0	0	0
dul	0	0	1	0	0	0
dulcet	1	0	0	0	0	0
dull	4	2	5	11	12	8
duller	0	0	1	0	0	0
dullness	0	0	0	1	0	0
duly	0	0	0	1	1	0
dumb	3	0	0	5	3	1
dumbe	0	0	6	0	0	0
dummy	0	0	0	1	0	0
dump	0	3	0	0	0	0
dumple	0	0	0	0	1	0
dun	0	2	0	0	0	0
dungeon	0	0	1	1	1	0
dunstan	0	0	0	0	1	1
dupe	0	0	0	2	0	0
duplicate	0	0	0	1	0	0
dupt	0	0	1	0	0	0
duration	0	0	0	1	1	0
durst	0	0	0	1	1	0
dusk	0	0	0	2	4	0
dusky	0	0	0	2	2	2
dust	0	1	7	14	21	2
dusty	0	0	0	4	5	1
dutch	0	0	0	0	0	2
duteous	0	0	0	1	0	0
dutie	0	0	5	0	0	0
dutiful	0	0	0	2	2	0
duty	1	0	9	16	23	0
dwarf	0	0	0	1	1	0
dwarfish	0	0	0	0	0	1
dwell	5	4	0	1	5	0
dweller	0	0	0	1	0	0
dwelling	0	0	1	3	2	3
dwelt	0	0	0	0	2	0
dwindle	0	0	0	1	0	0
dwindled	0	0	0	0	0	1
dye	0	0	10	1	5	0
dyeing	0	0	0	0	1	0
dyes	0	0	1	0	0	0
dying	0	0	0	4	2	0
e	27	5	8	24	24	23
eager	0	0	1	10	7	2
eagerly	0	0	0	22	1	0
eagerness	0	0	0	8	4	2
eagle	0	1	0	1	1	0
eane	1	0	0	0	0	0
eanling	1	0	0	0	0	0
ear	8	17	0	46	35	7
eare	0	0	26	0	0	0
earl	0	1	0	0	0	0
earliness	0	1	0	0	0	0
early	2	18	1	24	22	3
earn	0	0	0	4	4	0
earnest	0	0	1	21	9	2
earnestly	1	0	0	10	3	0
earnestness	0	0	0	2	5	2
earring	0	0	0	0	1	0
earth	5	20	21	19	31	6
earthen	0	1	0	0	0	0
earthenware	0	0	0	0	1	0
earthly	2	0	1	1	5	0
earthquake	0	1	0	0	2	0
earthy	0	0	0	1	0	1
earwigged	0	0	0	1	0	0
ease	0	5	4	15	13	1
easie	0	0	1	0	0	0
easier	1	0	0	0	1	0
easily	1	0	1	16	13	2
easinesse	0	0	2	0	0	0
east	0	4	0	1	3	0
easter	0	1	0	0	0	0
easterly	0	0	0	0	1	1
eastern	0	1	0	1	0	0
easterne	0	0	1	0	0	0
eastward	0	0	0	0	1	0
easy	3	0	1	14	18	7
eat	2	1	3	40	21	7
eatable	0	0	0	2	0	0
eatables	0	0	0	1	0	0
eate	0	0	2	0	0	0
eaten	0	0	0	1	1	0
eater	1	0	0	0	0	0
eating	0	0	0	0	1	0
eavesdropper	0	0	0	0	2	0
ebb	0	1	0	0	2	0
ebcdic	0	1	2	0	0	0
ebenezer	0	0	0	0	0	9
ebook	20	3	4	20	20	20
ebooks	1	1	0	1	1	2
ebullition	0	0	0	1	0	0
eccentric	0	0	0	4	2	0
eccentricity	0	0	0	0	2	0
ecclesiastic	0	0	0	0	2	0
eche	1	0	0	0	0	0
echo	0	1	0	13	39	4
echoed	0	0	0	2	0	1
echoes	0	0	0	0	2	0
echoing	0	0	0	0	1	0
echoless	0	0	0	0	1	0
ecod	0	0	0	1	1	0
economy	0	0	0	1	1	0
ecstasy	1	0	0	4	0	2
ectasy	0	0	0	2	0	0
eddy	0	0	0	2	2	0
eden	0	0	0	0	1	0
edge	1	0	3	2	4	1
edifice	1	0	0	0	2	0
edify	0	0	0	1	1	0
edit	0	1	1	0	0	0
editing	0	1	2	0	0	0
edition	5	2	7	5	5	8
editor	0	0	0	0	1	0
edmonton	0	0	0	1	0	0
edu	0	0	1	0	0	0
educate	0	0	0	1	0	0
education	0	1	0	2	0	0
educational	1	0	0	1	1	1
edward	0	0	0	3	0	0
edwin	0	0	0	1	0	0
ee	0	0	3	1	0	0
eeeeee	0	0	0	0	0	1
eel	0	0	0	1	0	0
eene	0	0	1	0	0	0
effect	0	3	9	32	17	2
effective	0	0	0	2	0	0
effectual	0	0	0	1	0	0
effectually	0	0	0	5	0	0
effeminate	0	1	0	0	0	0
efficacy	0	0	0	1	3	0
efficient	0	0	0	1	0	0
effort	5	0	2	29	15	7
egg	0	2	0	0	0	0
egress	0	0	0	0	1	0
eh	0	0	0	42	9	2
eie	0	0	1	0	0	0
eielid	0	0	1	0	0	0
eight	0	1	1	14	18	2
eighteen	0	0	0	3	7	2
eighth	0	0	0	0	1	0
eightieth	0	0	0	0	1	0
eighty	0	0	0	0	5	0
ein	1	0	0	1	1	1
either	3	10	6	31	32	5
ejaculate	0	0	0	2	1	0
ejaculated	0	0	0	1	0	0
ejaculation	0	0	0	1	0	0
eke	0	0	0	0	1	1
el	0	0	2	0	0	0
elapse	0	0	0	1	0	0
elastic	0	0	0	1	1	0
elate	0	0	0	0	1	0
elated	0	0	0	2	0	0
elbow	1	0	0	8	13	2
elbowing	0	0	0	1	0	0
elbows	0	0	0	0	0	1
eld	1	1	1	6	9	2
elder	0	0	0	0	4	0
elderly	0	0	0	6	5	0
eldest	0	0	1	0	0	0
elect	1	0	0	1	1	1
election	2	0	3	1	0	0
electronic	27	19	2	27	27	27
electronically	2	2	3	2	2	2
elegance	0	0	0	2	1	0
elegant	0	0	0	1	3	0
elegantly	0	0	0	0	2	0
element	0	0	1	2	0	0
elephant	0	0	0	0	1	0
eleuen	0	0	1	0	0	0
elevate	0	0	0	1	3	0
elevated	0	0	0	1	0	0
elevating	0	0	0	1	0	0
elevation	0	0	0	1	1	0
eleven	1	2	0	11	5	2
elflock	0	1	0	0	0	0
elicit	0	0	0	2	4	0
elicited	0	0	0	0	0	1
eligible	0	0	0	1	4	0
ell	0	1	0	0	0	0
elm	0	0	0	2	0	0
elongate	0	0	1	0	1	0
eloquence	1	1	0	1	0	0
eloquent	0	0	0	0	1	0
else	9	15	13	27	26	9
elsenour	0	0	1	0	0	0
elsewhere	0	0	0	4	5	1
elsonower	0	0	3	0	0	0
elucidative	0	0	0	1	0	0
elude	0	0	0	1	0	0
elysium	0	0	0	1	0	0
em	0	0	2	84	13	12
emaciate	0	0	0	0	1	0
email	2	0	5	2	2	3
emanate	0	0	0	1	0	0
embankment	0	0	0	0	1	0
embarrassed	0	0	0	1	1	1
embarrassing	0	0	0	0	1	1
embarrassment	0	0	0	2	3	0
embellish	0	0	0	1	1	0
embellishment	0	0	0	1	1	0
ember	0	0	0	0	3	0
emblem	0	0	0	0	2	1
embolden	0	0	0	1	0	0
embrac	1	0	0	0	0	0
embrace	3	1	3	7	20	1
embracing	0	0	0	0	1	0
embrasure	0	0	0	0	1	0
embroider	0	0	0	0	2	0
embroidery	0	0	0	0	1	0
emerge	0	0	0	14	9	1
emergence	0	0	0	0	1	0
emergency	0	0	0	3	1	0
emigrant	0	0	0	0	23	0
eminence	0	0	0	0	1	0
eminent	0	0	0	0	1	0
emissaries	0	0	0	0	1	0
emissary	0	0	0	0	2	0
emitted	0	0	0	1	0	0
emotion	0	0	0	13	7	5
emotional	0	0	0	0	1	0
empannelle	0	0	0	0	1	0
emperor	0	1	1	0	0	0
emphasis	0	0	1	8	3	0
emphatic	0	0	0	2	4	0
emphatically	0	0	0	3	2	1
empire	0	1	1	0	0	0
employ	2	0	0	13	10	1
employee	2	0	0	2	2	3
employer	0	0	0	1	1	0
employment	0	1	0	3	5	0
emporium	0	0	0	1	0	0
empty	3	4	0	25	11	2
emulate	0	0	1	0	0	0
emulative	0	0	0	0	1	0
en	4	6	0	1	0	0
enable	0	0	0	9	4	0
enabled	0	0	0	1	0	0
enact	1	0	2	0	0	0
enanmour	0	1	0	0	0	0
encamp	0	1	0	0	0	0
encamped	0	0	0	0	1	0
encampment	0	0	0	0	1	0
encase	0	0	0	1	0	0
enchant	0	0	0	0	2	0
enchanted	1	0	0	0	1	0
enchanter	0	0	0	0	1	0
enchantment	0	0	0	0	1	0
encircle	0	0	0	1	0	0
encircled	0	0	0	0	1	0
enclose	0	0	0	1	2	0
encode	1	0	0	1	1	1
encombre	0	0	1	0	0	0
encomium	0	0	0	2	0	0
encompass	0	0	0	0	5	1
encompasse	0	0	0	1	0	0
encompassement	0	0	1	0	0	0
encorp	0	0	1	0	0	0
encounter	0	3	3	16	5	0
encountre	0	0	1	0	0	0
encourage	0	2	1	8	7	1
encouraged	0	0	0	0	1	0
encouragement	0	0	0	1	3	0
encouraging	0	0	0	1	0	0
encrease	0	0	1	0	0	0
encrust	0	0	0	1	0	0
encumber	0	0	0	3	1	0
end	9	14	24	57	50	21
endanger	0	0	0	1	2	0
endangered	0	0	0	0	1	0
endart	0	1	0	0	0	0
endear	0	0	0	1	0	0
endeavour	2	0	0	14	4	7
endeavouring	0	0	0	3	0	0
ended	0	0	0	1	0	0
ending	0	0	0	0	1	0
endite	0	1	0	0	0	0
endless	0	0	0	2	0	0
endow	0	0	0	2	0	0
endowment	0	0	0	1	1	0
endue	0	0	0	0	1	0
endur	0	1	0	0	0	0
endurance	0	0	0	1	4	0
endure	0	2	1	1	5	0
endymion	1	0	0	0	0	0
ene	0	0	5	0	0	0
enemie	0	1	1	1	0	0
enemies	0	0	0	0	1	0
enemy	4	7	4	5	14	0
energetic	0	0	0	0	2	0
energetically	0	0	0	1	0	0
energy	0	0	0	12	6	1
enfold	0	0	0	0	2	0
enforc	1	0	0	0	0	0
enforce	3	1	0	1	2	0
engag	2	0	0	0	0	0
engage	0	0	0	16	16	2
engaged	0	0	0	0	2	0
engagement	0	0	0	0	1	0
engend	1	0	0	0	0	0
engender	0	0	0	3	5	0
engine	0	0	0	3	2	0
england	4	0	22	3	40	0
english	3	0	1	5	47	1
englishman	1	0	0	2	6	0
englishwoman	0	0	0	0	1	0
engraine	0	0	0	0	1	0
engrave	0	0	0	3	0	0
engross	0	1	0	0	1	0
engrosse	0	0	0	0	0	1
enhance	0	0	0	1	0	0
enjoin	1	1	0	0	0	0
enjoy	2	1	1	2	3	2
enjoyable	0	0	0	0	1	0
enjoyment	0	0	0	0	4	1
enlarge	0	0	0	0	1	0
enlighten	0	0	0	2	0	0
enmity	0	2	1	1	0	0
ennactor	0	0	1	0	0	0
enormous	0	0	0	1	0	1
enough	10	8	6	105	71	23
enow	2	0	0	0	0	0
enpierce	0	1	0	0	0	0
enquire	0	2	1	0	0	0
enrage	0	0	0	0	1	0
enrich	0	1	0	0	1	0
enrobe	1	0	0	0	0	0
enseame	0	0	1	0	0	0
enshrine	0	0	0	1	0	0
enshroud	0	0	0	0	1	1
enshrouded	0	0	0	1	0	0
ensign	0	1	0	0	0	0
ensnare	0	0	0	1	0	0
ensue	0	0	0	7	0	2
ensure	1	1	1	1	3	1
ent	0	0	0	0	1	0
entangle	0	0	0	1	1	0
enter	51	84	87	47	30	12
entered	0	0	0	1	0	0
enterprise	0	0	0	1	0	0
enterprize	0	0	3	0	0	0
enters	0	1	0	0	0	0
entertain	1	2	0	11	3	0
entertainment	0	1	3	1	4	0
enthrone	1	0	0	1	1	0
enthroned	0	0	0	0	0	1
enthusiasm	0	0	0	4	0	0
enthusiastic	0	0	0	1	0	0
enthusiastically	0	0	0	0	1	0
entice	0	0	0	1	0	0
entire	0	0	0	2	0	0
entirely	1	0	0	7	4	1
entitle	0	0	0	1	0	0
entity	3	0	0	3	3	3
entrance	0	2	1	7	2	0
entrap	2	0	0	0	0	0
entreat	5	2	0	2	11	1
entreated	0	1	0	1	0	0
entreatie	0	0	1	1	0	0
entreatin	0	0	0	0	1	0
entreatment	0	0	1	0	0	0
entreaty	0	0	0	1	4	2
entries	0	0	0	0	1	0
entrust	0	0	0	0	2	0
entry	0	0	0	4	3	1
entwine	0	0	0	2	0	0
enuious	0	0	1	0	0	0
enuiously	0	0	1	0	0	0
enumerate	0	0	0	0	1	0
enurn	0	0	1	0	0	0
enuy	0	0	1	0	0	0
envelop	0	0	0	4	0	0
envenom	0	0	3	0	0	0
enviable	0	0	0	1	0	0
envious	1	6	0	0	0	0
environ	0	1	0	0	3	0
envy	2	0	0	0	1	1
epicure	0	0	0	0	1	0
episcopal	0	0	0	0	1	0
epitaph	1	0	2	1	0	0
epithet	0	0	0	1	0	0
epoch	0	0	0	0	2	0
epubs	1	0	0	1	1	0
equably	0	0	0	0	1	0
equal	2	0	0	10	2	1
equality	0	0	0	0	7	0
equall	0	0	2	0	0	0
equally	0	0	0	7	9	0
equanimity	0	0	0	2	0	0
equidistant	0	0	0	0	1	0
equip	0	0	0	2	1	0
equipage	0	0	0	0	2	0
equipment	3	1	1	3	3	3
equiuocation	0	0	1	0	0	0
equivalent	0	1	3	0	0	0
er	16	26	0	0	0	1
era	0	0	0	0	2	0
erase	0	0	0	0	2	1
ercover	0	1	0	0	0	0
ere	8	20	15	10	0	0
erebus	1	0	0	0	0	0
erect	0	0	0	5	0	1
erence	0	0	0	1	0	0
ergo	3	0	0	0	0	0
erlook	1	0	0	0	0	0
ernest	0	0	0	0	3	0
erperch	0	1	0	0	0	0
err	0	0	1	2	1	0
errand	0	1	0	11	3	0
error	3	1	12	3	2	1
erruption	0	0	1	0	0	0
erst	0	0	0	0	1	0
erstare	1	0	0	0	0	0
erta	1	0	0	0	0	0
ertrip	1	0	0	0	0	0
es	0	0	0	0	1	0
escalus	0	2	0	0	0	0
escape	1	0	2	18	13	2
escort	0	0	1	1	23	1
escutcheon	0	0	0	0	1	0
esile	0	0	1	0	0	0
especial	0	0	1	0	1	1
especiall	0	0	1	0	0	0
especially	1	0	1	15	7	5
espial	0	0	1	1	0	0
esquire	0	0	0	1	0	0
essay	0	0	0	3	0	0
essence	0	0	0	0	1	1
essential	0	0	0	1	2	0
essentially	0	0	1	0	0	0
establish	1	0	0	6	6	1
establishment	0	0	0	4	6	1
estate	5	1	3	1	3	0
esteem	2	1	1	2	1	1
esteemed	0	0	0	0	1	0
estimable	1	0	0	0	0	0
estimate	0	2	2	2	1	0
estimation	3	0	1	0	0	0
estrange	0	0	0	0	1	0
estrangement	0	0	0	0	1	0
et	0	1	0	0	0	0
etc	0	1	2	0	0	0
eternal	0	1	0	0	5	0
eternall	0	0	2	0	0	0
eternally	0	0	0	0	1	0
eterne	0	0	1	0	0	0
eternity	0	0	1	0	1	1
etext	0	32	41	0	0	0
etext90	0	0	1	0	0	0
etext99	0	0	1	0	0	0
etexts	0	4	9	0	0	0
ethiop	0	1	0	0	0	0
euen	0	0	21	0	0	0
euent	0	0	1	0	0	0
euer	0	0	13	0	0	0
euerie	0	0	1	0	0	0
euerlaste	0	0	1	0	0	0
euermore	0	0	1	0	0	0
euery	0	0	8	0	0	0
euidence	0	0	1	0	0	0
euill	0	0	2	0	0	0
european	0	0	0	0	1	0
evade	0	0	0	2	0	0
evaded	0	0	0	0	1	0
evanescence	0	0	0	0	1	0
evaporate	0	0	0	1	0	0
evasion	0	0	0	1	0	0
evasive	0	0	0	1	0	0
evasively	0	0	0	1	1	0
eve	0	2	0	1	0	5
eve16	0	0	0	0	0	1
even	20	13	5	124	129	20
evening	0	1	0	27	31	6
event	1	0	0	18	9	3
eventide	0	0	0	0	1	0
eventually	0	0	0	1	0	0
ever	12	13	1	87	119	32
evergreen	0	0	0	0	0	1
everlasting	0	2	0	0	1	0
evermore	2	2	0	0	1	1
every	12	11	1	125	122	41
everybody	0	0	0	15	14	6
everyone	1	0	0	0	0	0
everything	0	1	2	22	27	12
everywhere	1	0	0	2	5	1
evidence	0	0	0	11	8	1
evident	0	0	0	7	3	0
evidently	0	0	0	10	13	0
evil	2	0	0	13	11	2
evince	0	0	0	4	0	0
evincing	0	0	0	1	1	0
evoke	0	0	0	0	2	0
evolution	0	0	0	1	0	0
evrã	0	0	0	0	46	0
ewe	2	0	0	0	0	0
ewes	2	0	0	0	0	0
ex	0	0	0	1	0	0
exact	2	1	2	6	6	0
exaction	1	0	0	0	0	0
exactly	0	0	1	9	16	1
exaggerated	0	0	0	0	1	0
exaggeration	0	0	0	1	1	0
exalt	0	0	0	2	3	1
exaltation	0	0	0	0	1	0
exalted	0	0	0	2	1	0
examination	0	0	0	2	5	0
examine	0	2	0	4	18	2
examiner	0	0	0	1	0	0
example	2	0	1	6	4	1
exasperate	0	0	0	1	0	0
exasperation	0	0	0	0	1	0
exceed	3	0	1	5	1	1
exceedingly	0	0	1	1	6	3
excel	0	2	0	0	0	0
excellence	0	0	2	5	0	0
excellent	1	2	11	6	6	1
except	5	0	1	28	29	5
excepted	0	0	0	0	1	0
exception	0	0	1	1	2	0
exceptional	0	0	0	0	1	0
excess	2	1	0	1	0	0
excessive	0	0	0	5	0	0
exchange	1	3	3	23	7	2
excitable	0	0	0	3	0	0
excite	0	0	0	7	1	1
excited	0	0	0	4	5	1
excitement	0	0	0	12	3	2
exciting	0	0	0	4	0	0
exclaim	1	0	1	57	16	13
exclamation	0	0	0	18	2	0
exclude	0	0	0	1	2	0
exclusion	1	2	2	1	1	1
exclusive	0	0	0	2	1	1
excrement	1	0	1	0	0	0
excrescence	0	0	0	0	0	2
excruciating	0	0	0	1	0	0
excursion	0	0	0	0	1	0
excus	0	1	0	0	0	0
excuse	2	6	1	6	7	3
execrable	0	0	0	0	0	1
execration	0	0	0	4	1	0
execute	1	0	0	4	9	0
execution	0	1	0	4	5	0
executioner	0	0	0	0	3	0
executive	0	1	3	0	0	1
executor	0	0	0	0	0	1
exemplary	0	0	0	0	1	0
exempt	2	0	0	3	2	2
exercise	0	0	3	15	12	0
exert	0	0	0	1	0	0
exertion	0	0	0	5	2	0
exeunt	26	33	23	0	0	0
exhalation	0	0	0	1	0	0
exhale	0	1	0	0	0	0
exhaust	0	0	0	5	2	1
exhausted	0	0	0	3	1	1
exhausting	0	0	0	1	0	0
exhaustion	0	0	0	3	2	0
exhibit	1	0	0	4	0	0
exhortation	1	0	0	0	0	0
exil	0	1	0	0	0	0
exile	0	6	0	0	2	0
exist	1	0	0	10	4	1
existence	0	0	0	6	5	0
exit	20	33	19	0	0	0
exmouth	0	0	0	1	0	0
exonerate	0	0	0	2	0	0
exordium	0	0	0	0	1	0
expand	0	0	1	1	0	0
expansion	0	0	0	1	0	0
expatiate	0	0	0	3	0	0
expect	5	2	0	27	26	8
expectancy	0	0	0	1	0	0
expectansie	0	0	1	0	0	0
expectant	0	0	0	0	0	1
expectantly	0	0	0	0	1	0
expectation	0	0	0	9	7	2
expediency	0	0	0	1	0	0
expedient	0	0	0	6	0	0
expedition	0	0	0	16	0	0
expeditiously	0	0	0	1	1	0
expell	0	0	2	0	0	0
expence	0	0	1	0	0	0
expend	1	0	2	4	1	2
expenditure	0	0	0	1	0	0
expense	3	4	4	8	4	3
expensive	0	0	1	3	0	0
experienc	0	1	0	0	0	0
experience	0	0	0	16	6	0
experienced	0	0	0	5	0	0
experiment	0	0	0	0	2	0
experimental	0	0	0	3	0	0
expert	0	0	0	1	2	0
expiation	0	0	0	0	1	0
expiration	0	0	0	2	0	0
expire	1	1	0	1	0	0
explain	0	0	0	10	20	1
explainin	0	0	0	0	1	0
explaining	0	0	0	1	0	0
explanation	2	0	0	10	4	5
explanatory	0	1	1	1	1	0
explicit	0	0	0	1	3	0
exploit	1	0	0	0	0	0
explore	0	0	0	0	1	0
explorer	0	0	0	1	0	0
explosion	0	0	0	1	0	0
explosive	0	0	0	0	1	0
exployt	0	0	1	0	0	0
exponent	0	0	0	0	1	0
export	1	0	0	1	1	1
expose	0	0	0	1	1	1
exposition	1	1	0	0	0	0
expostulate	0	0	1	0	0	0
expostulation	0	0	0	0	1	0
exposure	0	0	0	3	0	0
expound	0	0	0	0	2	0
expr	0	0	1	0	0	0
